category,name,provider,url,description,access,domain,status,tier,added,last_verified
General-Purpose AI Assistants,ChatGPT,OpenAI,https://chatgpt.com/,"Conversational AI with Deep Research for multi-step synthesis of 100+ sources, Code Interpreter for Python-based data analysis, and advanced reasoning. ChatGPT Plus includes image generation (4o) and file analysis capabilities.",freemium,general,active,core,2026-02,2026-08-18
General-Purpose AI Assistants,Claude,Anthropic,https://claude.ai/,"Advanced AI assistant with 200K token context window, Code Interpreter, and Claude for Life Sciences integrations (Benchling, BioRender, PubMed, 10x Genomics). Excels at long-document analysis and nuanced scientific writing.",freemium,general,active,core,2026-02,2026-08-18
General-Purpose AI Assistants,Gemini,Google,https://gemini.google.com/,"Multimodal AI with 1M token context, Deep Research mode analyzing 100+ sources, and integration with Google Workspace. Supports PDFs, images, audio, and video analysis for comprehensive research workflows.",freemium,general,active,core,2026-02,2026-08-18
General-Purpose AI Assistants,Google AI Studio,Google,https://aistudio.google.com/,"Free browser-based platform for experimenting with Gemini models. Provides researchers direct API access to test prompts, build prototypes, and embed Deep Research capabilities into applications.",free,general,active,extended,2026-02,2026-08-18
General-Purpose AI Assistants,Grok,xAI,https://grok.com/,Real-time AI with X/Twitter integration and Deep Search for academic research. Features 65% reduction in hallucinations (Grok 4.1) and multi-step reasoning for cross-source evidence synthesis.,freemium,general,active,extended,2026-02,2026-08-18
General-Purpose AI Assistants,Le Chat (Mistral Large),Mistral AI,https://chat.mistral.ai/,"Multilingual AI with Deep Research mode, 256K context window, and Projects for organizing research workspaces. Offers on-premises data connectors for institutions with strict data governance requirements.",unknown,general,needs-review,extended,2026-02,
General-Purpose AI Assistants,LM Council,,https://lmcouncil.ai/,"Multi-model consensus tool that queries multiple AI models simultaneously (GPT-5, Claude, Gemini, Grok), with anonymous peer review and ranking. Reduces individual model biases through collective evaluation.",freemium,general,active,extended,2026-02,2026-08-18
General-Purpose AI Assistants,Microsoft Copilot,Microsoft,https://copilot.microsoft.com/,"AI assistant integrated with Microsoft 365, featuring Researcher agent for grant proposals and policy analysis, and Analyst agent with Python execution for data queries. Academic pricing available at $18/user/month.",freemium,general,active,core,2026-02,2026-08-18
Office Suite AI Integrations,Claude for Excel / Word / PowerPoint,Anthropic,https://claude.com/claude-for-microsoft-365,"Native sidebar add-ins for Excel, Word and PowerPoint (GA May 7, 2026; Outlook in public beta). Carries full conversation context across apps, reads templates/slide masters, generates native charts and tracked changes in Word. Install via Microsoft AppSource; included with paid Claude plans.",paid,general,active,core,2026-05,2026-08-18
Office Suite AI Integrations,Microsoft 365 Copilot — Agent Mode,Microsoft,https://www.microsoft.com/microsoft-365/copilot,"Agent Mode is now GA in Word, Excel and PowerPoint (April 2026): Copilot takes multi-step, app-native actions on documents, spreadsheets and decks. Users can choose Claude or ChatGPT as the underlying model. Included with Microsoft 365 Copilot, Premium, Personal and Family plans.",paid,general,active,core,2026-05,2026-08-18
